tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
1,91.0,174.0,1177.0,78,104,1.0,immotile,2
1,92.0,174.0,1177.0,79,104,1.0,immotile,2
1,93.0,174.0,1177.0,80,104,1.0,immotile,2
1,94.0,174.0,1177.0,81,104,1.0,immotile,2
1,97.0,174.0,1177.0,82,104,1.0,immotile,2
1,98.0,174.0,1177.0,83,104,1.0,immotile,2
1,99.0,174.0,1177.0,84,104,1.0,immotile,2
1,100.0,174.0,1177.0,85,104,1.0,immotile,2
1,101.0,174.0,1177.0,86,104,1.0,immotile,2
1,102.0,174.0,1177.0,87,104,1.0,immotile,2
1,103.0,174.0,1177.0,88,104,1.0,immotile,2
1,104.0,174.0,1177.0,89,104,1.0,immotile,2
1,105.0,174.0,1177.0,90,104,1.0,immotile,2
1,106.0,174.0,1177.0,91,104,1.0,immotile,2
1,107.0,174.0,1177.0,92,104,1.0,immotile,2
1,108.0,174.0,1177.0,93,104,1.0,immotile,2
1,109.0,174.0,1177.0,94,104,1.0,immotile,2
1,110.0,174.0,1177.0,95,104,1.0,immotile,2
1,111.0,174.0,1177.0,96,104,1.0,immotile,2
1,112.0,174.0,1177.0,97,104,1.0,immotile,2
1,113.0,174.0,1177.0,98,104,1.0,immotile,2
1,114.0,174.0,1177.0,99,104,1.0,immotile,2
1,115.0,174.0,1177.0,100,104,1.0,immotile,2
1,116.0,174.0,1177.0,101,104,1.0,immotile,2
1,117.0,174.0,1177.0,102,104,1.0,immotile,2
1,118.0,174.0,1177.0,103,104,1.0,immotile,2
1,119.0,174.0,1177.0,104,104,1.0,immotile,2
2,0.0,462.0,1164.0,1,95,0.9420500751314479,immotile,3
2,1.0,462.0,1165.0,2,95,0.9420500751314479,immotile,3
2,2.0,462.0,1165.0,3,95,0.9420500751314479,immotile,3
2,3.0,462.0,1165.0,4,95,0.9420500751314479,immotile,3
2,4.0,462.0,1165.0,5,95,0.9420500751314479,immotile,3
2,6.0,462.0,1164.0,6,95,0.9420500751314479,immotile,3
2,7.0,462.0,1165.0,7,95,0.9420500751314479,immotile,3
2,8.0,462.0,1165.0,8,95,0.9420500751314479,immotile,3
2,9.0,462.0,1165.0,9,95,0.9420500751314479,immotile,3
2,10.0,462.0,1165.0,10,95,0.9420500751314479,immotile,3
2,13.0,462.0,1165.0,11,95,0.9420500751314479,immotile,3
2,14.0,462.0,1164.0,12,95,0.9420500751314479,immotile,3
2,15.0,462.0,1165.0,13,95,0.9420500751314479,immotile,3
2,17.0,462.0,1165.0,14,95,0.9420500751314479,immotile,3
2,18.0,462.0,1165.0,15,95,0.9420500751314479,immotile,3
2,21.0,462.0,1164.0,16,95,0.9420500751314479,immotile,3
2,22.0,462.0,1164.0,17,95,0.9420500751314479,immotile,3
2,23.0,462.0,1165.0,18,95,0.9420500751314479,immotile,3
2,24.0,462.0,1165.0,19,95,0.9420500751314479,immotile,3
2,28.0,462.0,1165.0,20,95,0.9420500751314479,immotile,3
2,30.0,462.0,1165.0,21,95,0.9420500751314479,immotile,3
2,32.0,462.0,1165.0,22,95,0.9420500751314479,immotile,3
2,34.0,462.0,1164.0,23,95,0.9420500751314479,immotile,3
2,35.0,462.0,1164.0,24,95,0.9420500751314479,immotile,3
2,36.0,462.0,1165.0,25,95,0.9420500751314479,immotile,3
2,37.0,462.0,1165.0,26,95,0.9420500751314479,immotile,3
2,38.0,462.0,1165.0,27,95,0.9420500751314479,immotile,3
2,39.0,462.0,1165.0,28,95,0.9420500751314479,immotile,3
2,40.0,462.0,1164.0,29,95,0.9420500751314479,immotile,3
2,41.0,462.0,1164.0,30,95,0.9420500751314479,immotile,3
2,42.0,462.0,1164.0,31,95,0.9420500751314479,immotile,3
2,43.0,462.0,1164.0,32,95,0.9420500751314479,immotile,3
2,44.0,462.0,1165.0,33,95,0.9420500751314479,immotile,3
2,45.0,462.0,1165.0,34,95,0.9420500751314479,immotile,3
2,47.0,462.0,1165.0,35,95,0.9420500751314479,immotile,3
2,48.0,462.0,1165.0,36,95,0.9420500751314479,immotile,3
2,49.0,462.0,1165.0,37,95,0.9420500751314479,immotile,3
2,51.0,462.0,1165.0,38,95,0.9420500751314479,immotile,3
2,52.0,462.0,1164.0,39,95,0.9420500751314479,immotile,3
2,53.0,462.0,1164.0,40,95,0.9420500751314479,immotile,3
2,54.0,462.0,1164.0,41,95,0.9420500751314479,immotile,3
2,55.0,462.0,1164.0,42,95,0.9420500751314479,immotile,3
2,56.0,462.0,1164.0,43,95,0.9420500751314479,immotile,3
2,60.0,462.0,1164.0,44,95,0.9420500751314479,immotile,3
2,61.0,462.0,1164.0,45,95,0.9420500751314479,immotile,3
2,62.0,462.0,1165.0,46,95,0.9420500751314479,immotile,3
2,64.0,462.0,1165.0,47,95,0.9420500751314479,immotile,3
2,65.0,462.0,1165.0,48,95,0.9420500751314479,immotile,3
2,66.0,462.0,1164.0,49,95,0.9420500751314479,immotile,3
2,67.0,462.0,1164.0,50,95,0.9420500751314479,immotile,3
2,70.0,462.0,1165.0,51,95,0.9420500751314479,immotile,3
2,72.0,462.0,1164.0,52,95,0.9420500751314479,immotile,3
2,73.0,462.0,1164.0,53,95,0.9420500751314479,immotile,3
2,74.0,462.0,1165.0,54,95,0.9420500751314479,immotile,3
2,75.0,461.0,1165.0,55,95,0.9420500751314479,immotile,3
2,76.0,461.0,1165.0,56,95,0.9420500751314479,immotile,3
2,77.0,462.0,1165.0,57,95,0.9420500751314479,immotile,3
2,78.0,462.0,1164.0,58,95,0.9420500751314479,immotile,3
2,79.0,462.0,1164.0,59,95,0.9420500751314479,immotile,3
2,81.0,462.0,1164.0,60,95,0.9420500751314479,immotile,3
2,82.0,462.0,1165.0,61,95,0.9420500751314479,immotile,3
2,83.0,461.0,1165.0,62,95,0.9420500751314479,immotile,3
2,84.0,461.0,1165.0,63,95,0.9420500751314479,immotile,3
2,85.0,462.0,1165.0,64,95,0.9420500751314479,immotile,3
2,86.0,462.0,1165.0,65,95,0.9420500751314479,immotile,3
2,87.0,462.0,1164.0,66,95,0.9420500751314479,immotile,3
2,88.0,462.0,1164.0,67,95,0.9420500751314479,immotile,3
2,89.0,462.0,1164.0,68,95,0.9420500751314479,immotile,3
2,90.0,462.0,1165.0,69,95,0.9420500751314479,immotile,3
2,91.0,461.0,1165.0,70,95,0.9420500751314479,immotile,3
2,92.0,462.0,1165.0,71,95,0.9420500751314479,immotile,3
2,93.0,462.0,1164.0,72,95,0.9420500751314479,immotile,3
2,94.0,462.0,1164.0,73,95,0.9420500751314479,immotile,3
2,95.0,462.0,1164.0,74,95,0.9420500751314479,immotile,3
2,96.0,462.0,1164.0,75,95,0.9420500751314479,immotile,3
2,97.0,462.0,1164.0,76,95,0.9420500751314479,immotile,3
2,98.0,462.0,1164.0,77,95,0.9420500751314479,immotile,3
2,99.0,462.0,1165.0,78,95,0.9420500751314479,immotile,3
2,100.0,461.0,1165.0,79,95,0.9420500751314479,immotile,3
2,101.0,461.0,1165.0,80,95,0.9420500751314479,immotile,3
2,102.0,461.0,1165.0,81,95,0.9420500751314479,immotile,3
2,103.0,462.0,1165.0,82,95,0.9420500751314479,immotile,3
2,104.0,462.0,1164.0,83,95,0.9420500751314479,immotile,3
2,106.0,462.0,1164.0,84,95,0.9420500751314479,immotile,3
2,107.0,461.0,1165.0,85,95,0.9420500751314479,immotile,3
2,108.0,462.0,1165.0,86,95,0.9420500751314479,immotile,3
2,110.0,461.0,1165.0,87,95,0.9420500751314479,immotile,3
2,112.0,461.0,1165.0,88,95,0.9420500751314479,immotile,3
2,113.0,461.0,1165.0,89,95,0.9420500751314479,immotile,3
2,114.0,461.0,1165.0,90,95,0.9420500751314479,immotile,3
2,115.0,462.0,1164.0,91,95,0.9420500751314479,immotile,3
2,116.0,461.0,1164.0,92,95,0.9420500751314479,immotile,3
2,117.0,462.0,1164.0,93,95,0.9420500751314479,immotile,3
2,118.0,462.0,1165.0,94,95,0.9420500751314479,immotile,3
2,119.0,462.0,1165.0,95,95,0.9420500751314479,immotile,3
4,0.0,749.0,1148.0,1,82,0.8382425561838266,immotile,5
4,2.0,749.0,1149.0,2,82,0.8382425561838266,immotile,5
4,3.0,749.0,1149.0,3,82,0.8382425561838266,immotile,5
4,4.0,749.0,1148.0,4,82,0.8382425561838266,immotile,5
4,5.0,749.0,1147.0,5,82,0.8382425561838266,immotile,5
4,6.0,749.0,1147.0,6,82,0.8382425561838266,immotile,5
4,7.0,749.0,1147.0,7,82,0.8382425561838266,immotile,5
4,8.0,749.0,1147.0,8,82,0.8382425561838266,immotile,5
4,9.0,748.0,1147.0,9,82,0.8382425561838266,immotile,5
4,10.0,748.0,1148.0,10,82,0.8382425561838266,immotile,5
4,17.0,748.0,1148.0,11,82,0.8382425561838266,immotile,5
4,18.0,748.0,1148.0,12,82,0.8382425561838266,immotile,5
4,19.0,748.0,1147.0,13,82,0.8382425561838266,immotile,5
4,21.0,747.0,1148.0,14,82,0.8382425561838266,immotile,5
4,23.0,747.0,1148.0,15,82,0.8382425561838266,immotile,5
4,24.0,747.0,1148.0,16,82,0.8382425561838266,immotile,5
4,26.0,748.0,1148.0,17,82,0.8382425561838266,immotile,5
4,27.0,747.0,1148.0,18,82,0.8382425561838266,immotile,5
4,28.0,748.0,1148.0,19,82,0.8382425561838266,immotile,5
4,29.0,748.0,1148.0,20,82,0.8382425561838266,immotile,5
4,30.0,748.0,1148.0,21,82,0.8382425561838266,immotile,5
4,31.0,748.0,1148.0,22,82,0.8382425561838266,immotile,5
4,32.0,749.0,1147.0,23,82,0.8382425561838266,immotile,5
4,33.0,749.0,1149.0,24,82,0.8382425561838266,immotile,5
4,34.0,749.0,1147.0,25,82,0.8382425561838266,immotile,5
4,38.0,748.0,1147.0,26,82,0.8382425561838266,immotile,5
4,39.0,748.0,1148.0,27,82,0.8382425561838266,immotile,5
4,45.0,747.0,1148.0,28,82,0.8382425561838266,immotile,5
4,46.0,748.0,1149.0,29,82,0.8382425561838266,immotile,5
4,47.0,748.0,1149.0,30,82,0.8382425561838266,immotile,5
4,48.0,749.0,1149.0,31,82,0.8382425561838266,immotile,5
4,49.0,748.0,1148.0,32,82,0.8382425561838266,immotile,5
4,51.0,748.0,1148.0,33,82,0.8382425561838266,immotile,5
4,52.0,748.0,1149.0,34,82,0.8382425561838266,immotile,5
4,56.0,748.0,1149.0,35,82,0.8382425561838266,immotile,5
4,57.0,748.0,1148.0,36,82,0.8382425561838266,immotile,5
4,58.0,748.0,1149.0,37,82,0.8382425561838266,immotile,5
4,60.0,748.0,1147.0,38,82,0.8382425561838266,immotile,5
4,62.0,748.0,1148.0,39,82,0.8382425561838266,immotile,5
4,63.0,748.0,1148.0,40,82,0.8382425561838266,immotile,5
4,64.0,748.0,1149.0,41,82,0.8382425561838266,immotile,5
4,65.0,748.0,1149.0,42,82,0.8382425561838266,immotile,5
4,66.0,748.0,1149.0,43,82,0.8382425561838266,immotile,5
4,67.0,748.0,1148.0,44,82,0.8382425561838266,immotile,5
4,68.0,748.0,1149.0,45,82,0.8382425561838266,immotile,5
4,69.0,748.0,1148.0,46,82,0.8382425561838266,immotile,5
4,70.0,748.0,1148.0,47,82,0.8382425561838266,immotile,5
4,71.0,748.0,1148.0,48,82,0.8382425561838266,immotile,5
4,72.0,748.0,1148.0,49,82,0.8382425561838266,immotile,5
4,73.0,748.0,1148.0,50,82,0.8382425561838266,immotile,5
4,76.0,749.0,1149.0,51,82,0.8382425561838266,immotile,5
4,78.0,749.0,1148.0,52,82,0.8382425561838266,immotile,5
4,79.0,748.0,1148.0,53,82,0.8382425561838266,immotile,5
4,80.0,748.0,1148.0,54,82,0.8382425561838266,immotile,5
4,81.0,748.0,1149.0,55,82,0.8382425561838266,immotile,5
4,84.0,748.0,1149.0,56,82,0.8382425561838266,immotile,5
4,85.0,748.0,1148.0,57,82,0.8382425561838266,immotile,5
4,86.0,748.0,1148.0,58,82,0.8382425561838266,immotile,5
4,87.0,748.0,1149.0,59,82,0.8382425561838266,immotile,5
4,88.0,747.0,1148.0,60,82,0.8382425561838266,immotile,5
4,90.0,747.0,1148.0,61,82,0.8382425561838266,immotile,5
4,92.0,747.0,1148.0,62,82,0.8382425561838266,immotile,5
4,93.0,747.0,1148.0,63,82,0.8382425561838266,immotile,5
4,94.0,747.0,1149.0,64,82,0.8382425561838266,immotile,5
4,95.0,748.0,1149.0,65,82,0.8382425561838266,immotile,5
4,96.0,748.0,1148.0,66,82,0.8382425561838266,immotile,5
4,97.0,748.0,1148.0,67,82,0.8382425561838266,immotile,5
4,98.0,747.0,1148.0,68,82,0.8382425561838266,immotile,5
4,99.0,748.0,1148.0,69,82,0.8382425561838266,immotile,5
4,100.0,748.0,1148.0,70,82,0.8382425561838266,immotile,5
4,102.0,747.0,1148.0,71,82,0.8382425561838266,immotile,5
4,103.0,748.0,1148.0,72,82,0.8382425561838266,immotile,5
4,104.0,748.0,1149.0,73,82,0.8382425561838266,immotile,5
4,105.0,748.0,1149.0,74,82,0.8382425561838266,immotile,5
4,106.0,748.0,1148.0,75,82,0.8382425561838266,immotile,5
4,107.0,748.0,1148.0,76,82,0.8382425561838266,immotile,5
4,108.0,748.0,1147.0,77,82,0.8382425561838266,immotile,5
4,109.0,748.0,1147.0,78,82,0.8382425561838266,immotile,5
4,110.0,747.0,1148.0,79,82,0.8382425561838266,immotile,5
4,113.0,747.0,1148.0,80,82,0.8382425561838266,immotile,5
4,116.0,748.0,1149.0,81,82,0.8382425561838266,immotile,5
4,117.0,748.0,1149.0,82,82,0.8382425561838266,immotile,5
5,0.0,387.0,1121.0,1,95,0.9048992415665762,immotile,6
5,1.0,387.0,1121.0,2,95,0.9048992415665762,immotile,6
5,2.0,387.0,1122.0,3,95,0.9048992415665762,immotile,6
5,3.0,387.0,1122.0,4,95,0.9048992415665762,immotile,6
5,4.0,387.0,1121.0,5,95,0.9048992415665762,immotile,6
5,5.0,387.0,1121.0,6,95,0.9048992415665762,immotile,6
5,6.0,387.0,1121.0,7,95,0.9048992415665762,immotile,6
5,7.0,387.0,1121.0,8,95,0.9048992415665762,immotile,6
5,8.0,387.0,1121.0,9,95,0.9048992415665762,immotile,6
5,9.0,387.0,1122.0,10,95,0.9048992415665762,immotile,6
5,10.0,387.0,1121.0,11,95,0.9048992415665762,immotile,6
5,11.0,387.0,1121.0,12,95,0.9048992415665762,immotile,6
5,12.0,387.0,1121.0,13,95,0.9048992415665762,immotile,6
5,13.0,387.0,1122.0,14,95,0.9048992415665762,immotile,6
5,14.0,387.0,1122.0,15,95,0.9048992415665762,immotile,6
5,15.0,387.0,1122.0,16,95,0.9048992415665762,immotile,6
5,16.0,387.0,1121.0,17,95,0.9048992415665762,immotile,6
5,17.0,387.0,1121.0,18,95,0.9048992415665762,immotile,6
5,18.0,387.0,1121.0,19,95,0.9048992415665762,immotile,6
5,19.0,387.0,1121.0,20,95,0.9048992415665762,immotile,6
5,20.0,387.0,1122.0,21,95,0.9048992415665762,immotile,6
5,21.0,387.0,1122.0,22,95,0.9048992415665762,immotile,6
5,25.0,387.0,1122.0,23,95,0.9048992415665762,immotile,6
5,26.0,387.0,1122.0,24,95,0.9048992415665762,immotile,6
5,28.0,387.0,1122.0,25,95,0.9048992415665762,immotile,6
5,32.0,387.0,1122.0,26,95,0.9048992415665762,immotile,6
5,33.0,387.0,1122.0,27,95,0.9048992415665762,immotile,6
5,34.0,387.0,1121.0,28,95,0.9048992415665762,immotile,6
5,35.0,387.0,1121.0,29,95,0.9048992415665762,immotile,6
5,36.0,387.0,1121.0,30,95,0.9048992415665762,immotile,6
5,37.0,387.0,1121.0,31,95,0.9048992415665762,immotile,6
5,38.0,387.0,1121.0,32,95,0.9048992415665762,immotile,6
5,39.0,387.0,1121.0,33,95,0.9048992415665762,immotile,6
5,40.0,387.0,1121.0,34,95,0.9048992415665762,immotile,6
5,41.0,387.0,1121.0,35,95,0.9048992415665762,immotile,6
5,43.0,387.0,1121.0,36,95,0.9048992415665762,immotile,6
5,44.0,387.0,1121.0,37,95,0.9048992415665762,immotile,6
5,45.0,387.0,1121.0,38,95,0.9048992415665762,immotile,6
5,46.0,387.0,1121.0,39,95,0.9048992415665762,immotile,6
5,47.0,387.0,1121.0,40,95,0.9048992415665762,immotile,6
5,48.0,387.0,1121.0,41,95,0.9048992415665762,immotile,6
5,49.0,387.0,1121.0,42,95,0.9048992415665762,immotile,6
5,50.0,387.0,1121.0,43,95,0.9048992415665762,immotile,6
5,51.0,387.0,1121.0,44,95,0.9048992415665762,immotile,6
5,52.0,387.0,1121.0,45,95,0.9048992415665762,immotile,6
5,53.0,387.0,1121.0,46,95,0.9048992415665762,immotile,6
5,54.0,387.0,1121.0,47,95,0.9048992415665762,immotile,6
5,55.0,387.0,1121.0,48,95,0.9048992415665762,immotile,6
5,56.0,387.0,1121.0,49,95,0.9048992415665762,immotile,6
5,57.0,387.0,1121.0,50,95,0.9048992415665762,immotile,6
5,58.0,387.0,1121.0,51,95,0.9048992415665762,immotile,6
5,59.0,387.0,1121.0,52,95,0.9048992415665762,immotile,6
5,60.0,387.0,1121.0,53,95,0.9048992415665762,immotile,6
5,61.0,387.0,1121.0,54,95,0.9048992415665762,immotile,6
5,62.0,387.0,1121.0,55,95,0.9048992415665762,immotile,6
5,63.0,387.0,1121.0,56,95,0.9048992415665762,immotile,6
5,64.0,387.0,1121.0,57,95,0.9048992415665762,immotile,6
5,65.0,387.0,1121.0,58,95,0.9048992415665762,immotile,6
5,66.0,387.0,1121.0,59,95,0.9048992415665762,immotile,6
5,67.0,387.0,1121.0,60,95,0.9048992415665762,immotile,6
5,68.0,387.0,1121.0,61,95,0.9048992415665762,immotile,6
5,69.0,387.0,1121.0,62,95,0.9048992415665762,immotile,6
5,70.0,387.0,1121.0,63,95,0.9048992415665762,immotile,6
5,71.0,387.0,1121.0,64,95,0.9048992415665762,immotile,6
5,74.0,387.0,1121.0,65,95,0.9048992415665762,immotile,6
5,75.0,387.0,1121.0,66,95,0.9048992415665762,immotile,6
5,76.0,387.0,1121.0,67,95,0.9048992415665762,immotile,6
5,77.0,387.0,1121.0,68,95,0.9048992415665762,immotile,6
5,78.0,387.0,1121.0,69,95,0.9048992415665762,immotile,6
5,79.0,387.0,1122.0,70,95,0.9048992415665762,immotile,6
5,81.0,387.0,1121.0,71,95,0.9048992415665762,immotile,6
5,82.0,387.0,1121.0,72,95,0.9048992415665762,immotile,6
5,85.0,387.0,1121.0,73,95,0.9048992415665762,immotile,6
5,88.0,387.0,1121.0,74,95,0.9048992415665762,immotile,6
5,89.0,387.0,1121.0,75,95,0.9048992415665762,immotile,6
5,90.0,387.0,1121.0,76,95,0.9048992415665762,immotile,6
5,93.0,387.0,1121.0,77,95,0.9048992415665762,immotile,6
5,94.0,387.0,1121.0,78,95,0.9048992415665762,immotile,6
5,97.0,386.0,1121.0,79,95,0.9048992415665762,immotile,6
5,98.0,386.0,1121.0,80,95,0.9048992415665762,immotile,6
5,100.0,387.0,1121.0,81,95,0.9048992415665762,immotile,6
5,101.0,386.0,1121.0,82,95,0.9048992415665762,immotile,6
5,102.0,386.0,1121.0,83,95,0.9048992415665762,immotile,6
5,104.0,387.0,1121.0,84,95,0.9048992415665762,immotile,6
5,106.0,387.0,1121.0,85,95,0.9048992415665762,immotile,6
5,108.0,387.0,1121.0,86,95,0.9048992415665762,immotile,6
5,111.0,387.0,1121.0,87,95,0.9048992415665762,immotile,6
5,112.0,387.0,1121.0,88,95,0.9048992415665762,immotile,6
5,113.0,387.0,1121.0,89,95,0.9048992415665762,immotile,6
5,114.0,387.0,1121.0,90,95,0.9048992415665762,immotile,6
5,115.0,387.0,1121.0,91,95,0.9048992415665762,immotile,6
5,116.0,387.0,1121.0,92,95,0.9048992415665762,immotile,6
5,117.0,387.0,1121.0,93,95,0.9048992415665762,immotile,6
5,118.0,387.0,1121.0,94,95,0.9048992415665762,immotile,6
5,119.0,387.0,1121.0,95,95,0.9048992415665762,immotile,6
6,3.0,98.0,1094.0,1,97,0.8135477200593378,immotile,7
6,12.0,99.0,1093.0,2,97,0.8135477200593378,immotile,7
6,13.0,99.0,1093.0,3,97,0.8135477200593378,immotile,7
6,14.0,99.0,1093.0,4,97,0.8135477200593378,immotile,7
6,15.0,98.0,1094.0,5,97,0.8135477200593378,immotile,7
6,16.0,99.0,1094.0,6,97,0.8135477200593378,immotile,7
6,17.0,99.0,1094.0,7,97,0.8135477200593378,immotile,7
6,18.0,99.0,1094.0,8,97,0.8135477200593378,immotile,7
6,19.0,99.0,1094.0,9,97,0.8135477200593378,immotile,7
6,20.0,99.0,1094.0,10,97,0.8135477200593378,immotile,7
6,21.0,100.0,1094.0,11,97,0.8135477200593378,immotile,7
6,22.0,100.0,1094.0,12,97,0.8135477200593378,immotile,7
6,23.0,100.0,1094.0,13,97,0.8135477200593378,immotile,7
6,24.0,100.0,1094.0,14,97,0.8135477200593378,immotile,7
6,25.0,100.0,1094.0,15,97,0.8135477200593378,immotile,7
6,26.0,100.0,1094.0,16,97,0.8135477200593378,immotile,7
6,27.0,100.0,1094.0,17,97,0.8135477200593378,immotile,7
6,28.0,100.0,1094.0,18,97,0.8135477200593378,immotile,7
6,29.0,100.0,1094.0,19,97,0.8135477200593378,immotile,7
6,30.0,100.0,1094.0,20,97,0.8135477200593378,immotile,7
6,31.0,100.0,1094.0,21,97,0.8135477200593378,immotile,7
6,32.0,101.0,1094.0,22,97,0.8135477200593378,immotile,7
6,33.0,101.0,1095.0,23,97,0.8135477200593378,immotile,7
6,34.0,100.0,1095.0,24,97,0.8135477200593378,immotile,7
6,35.0,100.0,1094.0,25,97,0.8135477200593378,immotile,7
6,36.0,100.0,1094.0,26,97,0.8135477200593378,immotile,7
6,37.0,100.0,1094.0,27,97,0.8135477200593378,immotile,7
6,38.0,100.0,1094.0,28,97,0.8135477200593378,immotile,7
6,39.0,100.0,1094.0,29,97,0.8135477200593378,immotile,7
6,40.0,100.0,1094.0,30,97,0.8135477200593378,immotile,7
6,41.0,100.0,1094.0,31,97,0.8135477200593378,immotile,7
6,42.0,100.0,1095.0,32,97,0.8135477200593378,immotile,7
6,43.0,100.0,1094.0,33,97,0.8135477200593378,immotile,7
6,44.0,101.0,1094.0,34,97,0.8135477200593378,immotile,7
6,45.0,100.0,1095.0,35,97,0.8135477200593378,immotile,7
6,46.0,100.0,1095.0,36,97,0.8135477200593378,immotile,7
6,47.0,100.0,1095.0,37,97,0.8135477200593378,immotile,7
6,48.0,100.0,1095.0,38,97,0.8135477200593378,immotile,7
